index,timestamp_utc,value,is_nan,channel_id_raw,channel_id_decoded,capture_id
631,2026-05-18T15:45:55Z,489.665619,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
632,2026-05-18T15:46:00Z,519.775085,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
633,2026-05-18T15:46:05Z,506.991852,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
634,2026-05-18T15:46:10Z,543.868347,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
635,2026-05-18T15:46:15Z,518.094116,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
636,2026-05-18T15:46:20Z,560.345825,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
637,2026-05-18T15:46:25Z,494.204346,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
638,2026-05-18T15:46:30Z,528.299927,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
639,2026-05-18T15:46:35Z,484.744965,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
640,2026-05-18T15:46:40Z,548.294922,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
641,2026-05-18T15:46:45Z,529.984619,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
642,2026-05-18T15:46:50Z,521.893860,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
643,2026-05-18T15:46:55Z,378.495178,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
644,2026-05-18T15:47:00Z,344.434875,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
645,2026-05-18T15:47:05Z,275.364716,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
646,2026-05-18T15:47:10Z,297.770905,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
647,2026-05-18T15:47:15Z,306.997681,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
648,2026-05-18T15:47:20Z,317.217590,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
649,2026-05-18T15:47:25Z,345.255737,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
650,2026-05-18T15:47:30Z,299.922272,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
651,2026-05-18T15:47:35Z,334.187103,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
652,2026-05-18T15:47:40Z,347.994141,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
653,2026-05-18T15:47:45Z,379.864197,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
654,2026-05-18T15:47:50Z,328.271149,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
655,2026-05-18T15:47:55Z,338.884064,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
656,2026-05-18T15:48:00Z,364.016693,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
657,2026-05-18T15:48:05Z,410.898315,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
658,2026-05-18T15:48:10Z,432.534698,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
659,2026-05-18T15:48:15Z,426.974976,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
660,2026-05-18T15:48:20Z,421.220673,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
661,2026-05-18T15:48:25Z,463.918701,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
662,2026-05-18T15:48:30Z,488.284302,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
663,2026-05-18T15:48:35Z,455.376709,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
664,2026-05-18T15:48:40Z,443.935120,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
665,2026-05-18T15:48:45Z,387.039124,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
666,2026-05-18T15:48:50Z,382.462006,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
667,2026-05-18T15:48:55Z,396.812408,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
668,2026-05-18T15:49:00Z,439.267059,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
669,2026-05-18T15:49:05Z,460.237213,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
670,2026-05-18T15:49:10Z,450.990692,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
671,2026-05-18T15:49:15Z,426.753235,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
672,2026-05-18T15:49:20Z,504.062836,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
673,2026-05-18T15:49:25Z,477.844574,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
674,2026-05-18T15:49:30Z,505.272064,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
675,2026-05-18T15:49:35Z,483.268127,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
676,2026-05-18T15:49:40Z,427.514771,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
677,2026-05-18T15:49:45Z,469.248840,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
678,2026-05-18T15:49:50Z,456.230804,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
679,2026-05-18T15:49:55Z,473.881897,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
680,2026-05-18T15:50:00Z,472.511139,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
681,2026-05-18T15:50:05Z,483.757111,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
682,2026-05-18T15:50:10Z,469.864014,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
683,2026-05-18T15:50:15Z,405.255768,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
684,2026-05-18T15:50:20Z,471.577911,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
685,2026-05-18T15:50:25Z,456.857483,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
686,2026-05-18T15:50:30Z,478.927094,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
687,2026-05-18T15:50:35Z,436.962372,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
688,2026-05-18T15:50:40Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
689,2026-05-18T15:50:45Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
690,2026-05-18T15:50:50Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
691,2026-05-18T15:50:55Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
692,2026-05-18T15:51:00Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
693,2026-05-18T15:51:05Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
694,2026-05-18T15:51:10Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
695,2026-05-18T15:51:15Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
696,2026-05-18T15:51:20Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
697,2026-05-18T15:51:25Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
698,2026-05-18T15:51:30Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
699,2026-05-18T15:51:35Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
700,2026-05-18T15:51:40Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
701,2026-05-18T15:51:45Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
702,2026-05-18T15:51:50Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
703,2026-05-18T15:51:55Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
704,2026-05-18T15:52:00Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
705,2026-05-18T15:52:05Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
706,2026-05-18T15:52:10Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
707,2026-05-18T15:52:15Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
708,2026-05-18T15:52:20Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
709,2026-05-18T15:52:25Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
710,2026-05-18T15:52:30Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
711,2026-05-18T15:52:35Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
712,2026-05-18T15:52:40Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
713,2026-05-18T15:52:45Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
714,2026-05-18T15:52:50Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
715,2026-05-18T15:52:55Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
716,2026-05-18T15:53:00Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
717,2026-05-18T15:53:05Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
718,2026-05-18T15:53:10Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
719,2026-05-18T15:53:15Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
720,2026-05-18T15:53:20Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
721,2026-05-18T15:53:25Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
722,2026-05-18T15:53:30Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
723,2026-05-18T15:53:35Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
724,2026-05-18T15:53:40Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
725,2026-05-18T15:53:45Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
726,2026-05-18T15:53:50Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
727,2026-05-18T15:53:55Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
728,2026-05-18T15:54:00Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
729,2026-05-18T15:54:05Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
730,2026-05-18T15:54:10Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
731,2026-05-18T15:54:15Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
732,2026-05-18T15:54:20Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
733,2026-05-18T15:54:25Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
734,2026-05-18T15:54:30Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
735,2026-05-18T15:54:35Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
736,2026-05-18T15:54:40Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
737,2026-05-18T15:54:45Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
738,2026-05-18T15:54:50Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
739,2026-05-18T15:54:55Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
740,2026-05-18T15:55:00Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
741,2026-05-18T15:55:05Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
742,2026-05-18T15:55:10Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
743,2026-05-18T15:55:15Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
744,2026-05-18T15:55:20Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
745,2026-05-18T15:55:25Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
746,2026-05-18T15:55:30Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
747,2026-05-18T15:55:35Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
748,2026-05-18T15:55:40Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
749,2026-05-18T15:55:45Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
750,2026-05-18T15:55:50Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
751,2026-05-18T15:55:55Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
752,2026-05-18T15:56:00Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
753,2026-05-18T15:56:05Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
754,2026-05-18T15:56:10Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
755,2026-05-18T15:56:15Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
756,2026-05-18T15:56:20Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
757,2026-05-18T15:56:25Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
758,2026-05-18T15:56:30Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
759,2026-05-18T15:56:35Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
760,2026-05-18T15:56:40Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
761,2026-05-18T15:56:45Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
762,2026-05-18T15:56:50Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
763,2026-05-18T15:56:55Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
764,2026-05-18T15:57:00Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
765,2026-05-18T15:57:05Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
766,2026-05-18T15:57:10Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
767,2026-05-18T15:57:15Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
768,2026-05-18T15:57:20Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
769,2026-05-18T15:57:25Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
770,2026-05-18T15:57:30Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
771,2026-05-18T15:57:35Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
772,2026-05-18T15:57:40Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
773,2026-05-18T15:57:45Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
774,2026-05-18T15:57:50Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
775,2026-05-18T15:57:55Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
776,2026-05-18T15:58:00Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
777,2026-05-18T15:58:05Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
778,2026-05-18T15:58:10Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
779,2026-05-18T15:58:15Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
780,2026-05-18T15:58:20Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
781,2026-05-18T15:58:25Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
782,2026-05-18T15:58:30Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
783,2026-05-18T15:58:35Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
784,2026-05-18T15:58:40Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
785,2026-05-18T15:58:45Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
786,2026-05-18T15:58:50Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
787,2026-05-18T15:58:55Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
788,2026-05-18T15:59:00Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
789,2026-05-18T15:59:05Z,NaN,true,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
