index,timestamp_utc,value,is_nan,channel_Id_raw,channel_Id_decoded
953,2026-05-18T15:09:13Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
954,2026-05-18T15:09:14Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
955,2026-05-18T15:09:15Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
956,2026-05-18T15:09:16Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
957,2026-05-18T15:09:17Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
958,2026-05-18T15:09:18Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
959,2026-05-18T15:09:19Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
960,2026-05-18T15:09:20Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
961,2026-05-18T15:09:21Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
962,2026-05-18T15:09:22Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
963,2026-05-18T15:09:23Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
964,2026-05-18T15:09:24Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
965,2026-05-18T15:09:25Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
966,2026-05-18T15:09:26Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
967,2026-05-18T15:09:27Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
968,2026-05-18T15:09:28Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
969,2026-05-18T15:09:29Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
970,2026-05-18T15:09:30Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
971,2026-05-18T15:09:31Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
972,2026-05-18T15:09:32Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
973,2026-05-18T15:09:33Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
974,2026-05-18T15:09:34Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
975,2026-05-18T15:09:35Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
976,2026-05-18T15:09:36Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
977,2026-05-18T15:09:37Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
978,2026-05-18T15:09:38Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
979,2026-05-18T15:09:39Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
980,2026-05-18T15:09:40Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
981,2026-05-18T15:09:41Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
982,2026-05-18T15:09:42Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
983,2026-05-18T15:09:43Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
984,2026-05-18T15:09:44Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
985,2026-05-18T15:09:45Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
986,2026-05-18T15:09:46Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
987,2026-05-18T15:09:47Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
988,2026-05-18T15:09:48Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
989,2026-05-18T15:09:49Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
990,2026-05-18T15:09:50Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
991,2026-05-18T15:09:51Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
992,2026-05-18T15:09:52Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
993,2026-05-18T15:09:53Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
994,2026-05-18T15:09:54Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
995,2026-05-18T15:09:55Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
996,2026-05-18T15:09:56Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
997,2026-05-18T15:09:57Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
998,2026-05-18T15:09:58Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
999,2026-05-18T15:09:59Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
